Date,Session Type,Match Opponent,Player Name,Result,Position Category,GP,GS,GA,SV,SV%,W,L,T,SHO,Player Participation Time (min),Total Touches (#),Touches per min (#/min),Releases (#),Releases per min (#/min),RV Zone 1 [0-10( m/s)],RV Zone 2 [10-15( m/s)],RV Zone 3 [> 15( m/s)],Total Possessions (#),One-Touch (#),Short Possessions (#),Avg Time on Ball - Short (sec),Long possessions (#),Avg Time on Ball - Long (sec),Total Time on Ball (sec),Top Speed (m/s),Distance Covered (m),Work Rate (m/min),HID Covered (m) Zone 1 [> 4(m/s)],HID per min (m/min),SD Covered (m) [> 5.5(m/s)],SD per min (m/min),Sprint Count (#),Speed Zone 1 - DC (m),Speed Zone 2 - DC (m),Speed Zone 3 - DC (m),Speed Zone 4 - DC (m),Speed Zone 5 - DC (m),Speed Zone 6 - DC (m),Speed Zone 7 - DC (m),Speed Change Actions (#) [> 2.6(m/s^2)],Speed Change Actions per min (#/min),Horizontal Acc Zone 1 (#),Horizontal Acc Zone 2 (#),Horizontal Acc Zone 3 (#),Horizontal Acc Zone 4 (#),Horizontal Acc Zone 5 (#),Horizontal Acc Zone 6 (#),Horizontal Decl Zone 1 (#),Horizontal Decl Zone 2 (#),Horizontal Decl Zone 3 (#),Horizontal Decl Zone 4 (#),Horizontal Decl Zone 5 (#),Horizontal Decl Zone 6 (#),Horizontal Acc Zone 1 - DC (m),Horizontal Acc Zone 2 - DC (m),Horizontal Acc Zone 3 - DC (m),Horizontal Acc Zone 4 - DC (m),Horizontal Acc Zone 5 - DC (m),Horizontal Acc Zone 6 - DC (m),Horizontal Decl Zone 1 - DC (m) ,Horizontal Decl Zone 2 - DC (m),Horizontal Decl Zone 3 - DC (m),Horizontal Decl Zone 4 - DC (m),Horizontal Decl Zone 5 - DC (m),Horizontal Decl Zone 6 - DC (m),Receives (#),Release Velocity Min (m/s),Release Velocity Max (m/s),Release Velocity Avg (m/s)
11/2/2020,Match,Ave Maria Reserves,Keris Abbott (16),,Goalkeepers,,,,,,,,,,55,21,0.38,4,0.07,0,4,0,4,2,2,1.23,0,0,2,4.7,2339,42.24,8,0.15,0,0,0,1764,223,264,80,8,0,0,3,0.1,858,169,37,8,2,3,998,54,13,12,6,2,921,163,50,9,4,1,1087,58,23,16,5,2,2,,12.8,12.2
11/5/2020,Match,Webber First Team,Keris Abbott (16),3,Goalkeepers,1,0,0,0,0,1,0,0,1,105,44,0.42,2,0.02,0,2,0,3,2,0,0,1,1.61,2,5.59,3767,35.83,16,0.15,2,0.02,1,2973,325,337,116,14,2,0,4,0,1614,333,61,16,6,4,1929,140,22,15,3,3,1444,275,77,21,7,4,1743,133,37,16,5,5,1,,13,11.8
10/7/2020,Match,FNU Reserves,Keris Abbott (16),,Goalkeepers,,,,,,,,,,49,13,0.26,1,0.02,0,1,0,1,1,0,0,0,0,0,5.19,1916,38.47,5,0.11,0,0,0,1396,180,279,56,5,0,0,0,0,780,140,30,3,6,0,920,57,12,7,3,0,722,132,35,6,8,0,924,57,21,8,2,0,0,,13.8,13.8
10/26/2020,Match,Ave Maria Reserves,Keris Abbott (16),,Goalkeepers,,,,,,,,,,104,28,0.27,1,0.01,0,1,0,1,1,0,0,0,0,0,6.3,2290,22.01,138,1.32,42,0.41,5,1687,158,196,111,96,42,0,2,0,2063,172,25,12,5,2,2210,70,13,8,4,1,844,169,51,16,6,4,1075,81,25,13,5,2,0,,12,12
9/24/2020,Match,Florida College First Team,Keris Abbott (16),3,Goalkeepers,1,0,2,1,0.333,0,0,0,0,89,41,0.46,0,0,0,0,0,2,0,0,0,2,4.66,9,7.36,3308,36.81,62,0.69,34,0.38,2,2266,372,488,121,28,33,1,7,0.1,1547,309,69,24,11,7,1696,212,42,15,4,6,1218,244,81,25,11,11,1477,157,48,21,6,9,2,,,
10/3/2020,Match,Warner (Fla.),Keris Abbott (16),3,Goalkeepers,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021,Match,The Master's (Calif.),Keris Abbott (16),0,Goalkeepers,1,0,1,8,0.889,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/24/2021,Match,Florida National,Keris Abbott (16),3,Goalkeepers,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2021,Match,Edward Waters (Fla.),Keris Abbott (16),3,Goalkeepers,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2020,Match,Keiser University,Melanie Lefebvre,0,Goalkeepers,1,0,5,8,0.615,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/24/2020,Match,Florida College,Melanie Lefebvre,3,Goalkeepers,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/26/2020,Match,Ave Maria (Fla.),Melanie Lefebvre,3,Goalkeepers,1,1,0,9,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/30/2020,Match,Florida Memorial,Melanie Lefebvre,3,Goalkeepers,1,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/3/2020,Match,Warner (Fla.),Melanie Lefebvre,3,Goalkeepers,1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/10/2020,Match,Southeastern (Fla.),Melanie Lefebvre,0,Goalkeepers,1,1,5,5,0.5,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/17/2020,Match,USC Beaufort (S.C.),Melanie Lefebvre,0,Goalkeepers,1,1,1,4,0.8,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/28/2020,Match,Ave Maria (Fla.),Melanie Lefebvre,0,Goalkeepers,1,0,3,6,0.667,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/31/2020,Match,Keiser University,Melanie Lefebvre,0,Goalkeepers,1,1,2,5,0.714,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/15/2020,Match,USC Beaufort (S.C.),Melanie Lefebvre,0,Goalkeepers,1,1,3,2,0.4,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2/1/2021,Match,The Master's (Calif.),Melanie Lefebvre,0,Goalkeepers,1,1,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/4/2021,Match,William Carey (Miss.),Melanie Lefebvre,0,Goalkeepers,1,0,4,2,0.333,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3/14/2021,Match,Edward Waters (Fla.),Melanie Lefebvre,3,Goalkeepers,1,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/3/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,150,32,0.21,15,0.1,,,,,,,,,,,6.17,2547,16.95,524,3.49,35,0.23,2,1151,122,353,397,489,35,0,4,0,3394,120,10,15,7,4,3532,39,15,7,6,4,981,122,44,31,14,8,1216,59,29,25,14,5,,,15.2,
9/3/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,92,34,0.37,16,0.17,4,11,1,16,11,4,1.47,1,4.01,10,6.17,2508,27.16,524,5.67,35,0.38,2,1111,122,353,397,489,35,0,4,0,1904,115,10,15,7,4,2037,37,15,7,6,4,963,121,44,31,14,8,1195,59,29,25,14,5,5,,15.2,10.2
9/3/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,28,17,0.59,8,0.28,1,7,0,8,7,0,,1,4.01,4,2.84,283,9.83,0,0,0,0,0,253,11,19,0,0,0,0,0,0,644,21,3,2,2,0,667,11,3,1,0,0,116,14,4,2,2,0,132,9,3,2,0,0,1,,12.2,10.8
9/3/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,28,14,0.49,7,0.24,2,4,1,7,3,4,1.47,0,,6,4.92,540,18.82,3,0.11,0,0,0,415,75,45,2,3,0,0,1,0,576,50,5,2,0,1,622,15,8,0,0,1,209,39,5,2,1,1,262,15,3,1,1,1,4,,15.2,10.6
9/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,128,67,0.52,35,0.27,,,,,,,,,,,4.1,2326,18.14,3,0.02,0,0,0,1470,199,528,127,3,0,0,3,0,2591,165,78,34,10,3,2736,118,51,14,1,2,783,182,90,24,6,2,1045,138,43,11,2,1,,,15.6,
9/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,93,70,0.75,45,0.48,28,16,1,45,39,2,1.54,4,4.17,20,4.1,2278,24.36,3,0.03,0,0,0,1422,199,528,127,3,0,0,3,0,1735,164,78,34,10,3,1884,118,51,14,1,2,760,181,90,24,6,2,1021,138,43,11,2,1,6,1.8,15.6,9.4
9/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,13,34,2.47,24,1.74,15,9,0,24,21,0,,3,3.86,12,4.1,403,29.29,1,0.06,0,0,0,277,48,75,2,1,0,0,1,0.1,226,38,24,4,0,1,260,32,10,4,0,0,116,49,21,3,0,1,167,34,8,4,0,0,3,,12,9.1
9/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,21,23,1.09,17,0.8,12,4,1,17,14,2,1.54,1,5.11,8,3.61,650,30.73,0,0,0,0,0,402,75,128,44,0,0,0,1,0,353,41,31,9,5,1,391,41,20,4,0,0,197,56,37,7,3,0,276,52,18,2,0,0,3,1.8,15.6,9
9/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,43,7,0.16,1,0.02,1,0,0,1,1,0,,0,,0,3.79,571,13.11,0,0,0,0,0,489,47,30,6,0,0,0,1,0,876,53,19,17,3,1,922,30,17,5,1,2,192,47,22,10,2,0,245,34,15,4,2,1,0,,8.6,8.6
9/17/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,159,75,0.47,8,0.05,,,,,,,,,,,4.15,2470,15.52,4,0.02,0,0,0,1674,222,461,109,4,0,0,2,0,3696,188,43,14,5,2,3849,117,22,6,0,0,980,155,45,13,5,1,1141,103,22,5,0,0,,,13.5,
9/17/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,98,116,1.18,16,0.16,5,10,1,16,10,3,1.26,3,2.98,13,4.15,2350,23.96,4,0.04,0,0,0,1554,222,461,109,4,0,0,2,0,2021,183,43,14,5,2,2173,115,22,6,0,0,925,153,45,13,5,1,1078,103,22,5,0,0,6,2.7,15.3,10.7
9/17/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,19,68,3.48,9,0.46,4,5,0,9,4,3,1.26,2,2.74,9,3.09,462,23.62,0,0,0,0,0,358,60,43,1,0,0,0,0,0,364,48,14,10,0,0,410,33,9,3,0,0,159,42,16,6,0,0,197,32,8,2,0,0,5,2.7,13.5,9.8
9/17/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,29,32,1.09,7,0.24,1,5,1,7,6,0,,1,3.46,3,3.51,777,26.54,0,0,0,0,0,590,82,78,27,0,0,0,0,0,530,71,24,3,3,0,590,46,11,1,0,0,274,69,21,4,1,0,357,41,8,1,0,0,1,4,15.3,11.8
9/17/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,26,8,0.3,0,0,0,0,0,0,0,0,,0,,0,2.99,367,13.7,0,0,0,0,0,266,25,77,0,0,0,0,1,0,593,21,2,0,2,1,607,15,1,2,0,0,163,15,2,1,2,0,168,11,2,2,0,0,0,,,
9/20/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,104,81,0.77,1,0.01,,,,,,,,,,,4.77,2834,27.02,38,0.37,0,0,0,1742,167,523,363,38,0,0,1,0,1982,247,47,15,4,1,2158,120,36,5,1,0,1057,233,68,16,4,2,1267,142,36,7,2,0,,,14.4,
9/20/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,79,116,1.46,13,0.16,6,7,0,13,6,4,1.13,3,4.19,17,4.77,2376,29.91,38,0.48,0,0,0,1564,159,339,275,38,0,0,1,0,1397,234,46,15,4,1,1563,115,36,5,1,0,840,220,68,16,4,2,1044,138,35,7,2,0,7,1.6,14.4,8.5
9/20/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,18,35,1.9,6,0.33,1,5,0,6,5,1,0.96,0,,1,4.77,979,53.23,25,1.34,0,0,0,425,69,223,238,25,0,0,1,0.1,273,55,22,10,2,1,315,37,16,2,1,0,309,92,48,10,2,2,415,73,23,4,2,0,1,,12.9,10.1
9/20/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,20,21,1.04,2,0.1,2,0,0,2,0,1,1.58,1,3.67,5,3.21,335,16.67,0,0,0,0,0,295,13,23,4,0,0,0,0,0,412,32,4,2,1,0,439,14,5,1,0,0,127,25,4,3,0,0,158,13,3,2,0,0,2,,8.4,8.2
9/20/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,24,41,1.66,3,0.12,3,0,0,3,1,1,0.21,1,5.83,6,2.67,492,19.86,0,0,0,0,0,458,25,9,0,0,0,0,0,0,440,89,14,0,0,0,501,32,10,1,0,0,192,51,7,0,0,0,218,19,5,1,0,0,2,1.6,3.6,2.8
9/7/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,169,100,0.59,50,0.3,,,,,,,,,,,5.73,5509,32.6,271,1.6,4,0.02,2,2054,279,2016,890,267,4,0,17,0.1,3464,211,99,34,22,17,3691,123,66,33,12,7,2042,296,157,54,39,19,2510,209,100,54,19,10,,,16,
9/7/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,111,114,1.02,67,0.6,34,29,4,67,46,10,1.19,11,2.88,44,5.73,5490,49.32,271,2.43,4,0.04,2,2035,279,2016,890,267,4,0,17,0.2,1928,209,99,34,22,17,2149,123,66,33,12,7,2033,295,157,54,39,19,2500,209,100,54,19,10,21,1.5,16,10
9/7/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,20,1,0.05,1,0.05,1,0,0,1,1,0,,0,,0,5.73,2583,123.67,247,11.83,3,0.14,1,197,58,1500,581,244,3,0,4,0.2,371,9,21,7,4,4,396,18,8,9,3,2,1071,55,45,17,11,7,1278,47,21,20,6,3,0,,9.9,9.9
9/7/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,27,67,2.41,44,1.58,26,18,0,44,32,3,1.18,9,2.93,30,4.37,1188,42.65,8,0.28,0,0,0,729,111,259,81,8,0,0,10,0.4,390,73,54,11,13,10,453,48,38,14,9,3,336,115,69,22,19,9,435,94,54,23,11,2,12,1.5,12.6,9
9/7/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,44,42,0.94,21,0.47,6,11,4,21,12,7,1.19,2,2.7,14,5.58,1025,23.04,16,0.36,1,0.02,1,810,80,98,22,15,1,0,3,0.1,804,95,18,15,5,3,918,42,17,10,0,2,314,93,36,15,9,3,463,52,23,11,2,5,9,2.6,16,12.2
9/8/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,83,58,0.7,24,0.29,,,,,,,,,,,4.3,1980,23.79,10,0.11,0,0,0,1092,179,597,102,10,0,0,2,0,1646,133,49,16,9,2,1752,84,29,10,3,5,664,182,81,23,7,1,836,122,39,15,6,4,,,14.7,
9/8/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,61,81,1.33,32,0.52,22,10,0,32,18,9,0.94,5,3.3,25,4.3,1894,31,10,0.16,0,0,0,1007,179,597,102,10,0,0,2,0,1131,130,49,16,9,2,1245,84,29,10,3,5,622,181,81,23,7,1,793,122,39,15,6,4,14,1,14.7,8.4
9/9/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,143,83,0.58,50,0.35,,,,,,,,,,,5.15,2534,17.62,6,0.04,0,0,0,1828,168,471,60,6,0,0,0,0,2969,192,63,13,6,0,3116,107,32,12,1,0,995,180,52,12,5,0,1148,102,30,8,2,0,,,16.8,
9/9/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,109,99,0.91,60,0.55,38,19,3,60,40,16,1.3,4,3.27,34,5.15,2406,22.08,6,0.06,0,0,0,1700,168,471,60,6,0,0,0,0,2102,188,63,13,6,0,2232,106,32,12,1,0,932,179,52,12,5,0,1084,102,30,8,2,0,20,2.2,16.8,9.5
9/9/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,47,74,1.56,46,0.97,35,11,0,46,30,15,1.26,1,3.09,22,2.67,780,16.4,0,0,0,0,0,639,68,73,0,0,0,0,0,0,920,73,40,7,0,0,986,58,13,3,0,0,282,72,23,3,0,0,344,46,9,1,0,0,16,3.8,12.2,8.8
9/9/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,54,23,0.42,13,0.24,2,8,3,13,9,1,1.92,3,3.32,12,5.15,1142,20.99,6,0.12,0,0,0,936,82,107,10,6,0,0,0,0,1071,96,19,6,6,0,1117,42,18,9,1,0,444,86,24,9,5,0,499,46,20,7,2,0,4,,16.8,12.5
9/11/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,101,163,1.61,97,0.96,74,23,0,97,77,14,1.25,6,4.03,42,4.66,2397,23.62,11,0.11,0,0,0,1764,210,363,49,11,0,0,4,0,1743,232,94,37,16,4,1936,164,49,21,6,5,726,230,108,41,15,4,1011,172,55,24,8,2,20,1.8,14.1,8.6
9/11/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,45,96,2.09,60,1.31,39,21,0,60,44,13,1.3,3,4.51,30,4.66,1460,31.8,11,0.24,0,0,0,957,147,307,38,11,0,0,4,0.1,680,128,61,30,14,4,779,109,30,20,5,5,404,146,79,36,15,4,579,121,44,23,8,2,16,1.8,14.1,9.4
9/11/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,21,31,1.47,17,0.8,17,0,0,17,16,1,0.66,0,,1,3.38,353,16.67,0,0,0,0,0,291,24,26,11,0,0,0,0,0,401,37,17,3,0,0,440,29,4,0,0,0,108,34,14,2,0,0,169,24,1,0,0,0,1,4.6,9,6.4
9/11/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,14,9,0.64,4,0.28,3,1,0,4,2,0,,2,2.82,6,3.71,284,20.11,0,0,0,0,0,255,12,5,12,0,0,0,1,0.1,267,29,3,0,0,1,284,10,3,0,0,0,113,19,3,0,1,1,135,9,3,0,0,0,2,8.6,11,9.5
11/3/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,226,108,0.48,5,0.02,,,,,,,,,,,5.42,3249,14.37,102,0.45,0,0,0,2066,263,620,200,102,0,0,2,0,4428,226,52,20,5,2,4530,120,38,6,0,0,1258,237,83,23,7,1,1420,163,54,3,0,0,,,12.4,
11/4/2020,Training,,Keris Abbott (16),,Goalkeepers,,,,,,,,,,232,193,0.83,6,0.03,,,,,,,,,,,5.19,2865,12.32,189,0.81,0,0,0,1890,220,497,69,189,0,0,3,0,3718,310,66,16,5,3,3910,192,33,8,4,1,1049,246,66,20,7,3,1277,140,36,13,6,0,,,12.2,
